-6711.9,-4513.28
-7327.25,6574.45
3383.56,2323.27
5592.32,-807.275
8927.89,9905.09
-951.908,-9033.08
8869.2,-343.384
-6084.93,2079.71
-225.177,-662.876
-2084.9,-2767.11
-9424.86,-351.466
625.095,5834.53
3288.78,397.224
-8014.85,-5513.23
-1942.7,2482.74
3419.77,1345.4
7969.46,6092.52
-2080.19,1352.99
-1584.24,-6487.9
-9454.32,-2656.39
-6582.85,-406.232
-1689.46,-7713.68
9250.38,2225.61
4366.02,-974.826
-8437.3,-7718.91
6258.06,-7862.16
1929.63,-3116.88
7972.37,-4781.62
7280.35,9957.53
-294.852,-4662.39
2440.23,-6875.12
6683.01,409.654
9217.4,-5397.21
-8237.39,-2366.87
-1885.11,-7691.72
4976.74,1532.04
1902.05,-6712.76
3818.36,1152.4
5512.85,-1815.65
-9822.46,7075.55
465.443,6435.6
9213.39,-7604.96
-6681.31,7185.72
-2386.59,-9401
7143.22,7318.56
-4063.38,-416.587
-9556.59,-7380.41
9993.07,9660.81
-2777.61,-8244.36
-2706.1,5337.28
-5936.08,-7729.39
-3130.72,5965.97
-4442.14,-9312.39
-2881.66,-8929.33
-1128.04,-2704.12
8146.22,9337.4
-6268.55,7359.58
-8267.6,-2949.86
4545.27,-654.184
-2350.85,1688.45
-3335.66,3585.76
-8728.17,-2892.25
6205.35,-8735.14
-3231.47,-6572.3
-6979.5,4062.44
8764.98,-2915.58
6333.05,-4365.77
-6949.64,-8109.13
-3678.16,168.701
-7038.46,5193.79
7464.58,-8892.27
4531.16,-8804
8467.31,6263.56
-1753.86,3012.54
-4390.65,5895.28
-5299.05,2273.69
-518.989,-4027.22
9381.44,-4313.67
-2762.36,-3850.06
-885.965,258.142
-9787.66,-2121.02
7342.56,6545.39
3513.21,-9607.11
8436.26,9835.05
561.592,-8602.23
5028.81,-1973.86
-7494.49,-440.066
-777.861,-9027.22
-4176.54,7468.28
3985.32,1432.81
3363.53,8686.27
-6293.54,-7155.49
-5340.98,-6912.13
-1469.16,1896.66
-762.186,7644.87
-7845.23,-549.844
-4476.18,9497.33
-4004.49,9037.03
9890.23,-5568.26
8872.04,451.784
-4170.48,3900.82
8477.92,-1664.98
-6539.28,-2299.97
-692.197,-715.82
-4831.73,-6706.91
-9283.04,8531.8
-8020.67,-5576.58
-8623.73,-3361.65
-2488.71,-92.8915
8535.01,6749.11
-2448.05,-9310.25
-3800.77,3075.76
-9812.95,2194.74
2112.76,-9922.76
6626.49,984.77
529.023,-7544.03
-5114.45,-993.086
790.99,-1653.73
6706.94,-9901.24
7630.45,-8124.82
-6608.15,8347.4
-9593.05,-4628.82
-7229.21,-8216.78
2009.53,282.083
1690.33,544.507
-2968.84,9242.28
1234.26,3230.38
2318.01,1421.3
-4574.91,-5569.27
1498.54,-7948.45
5415.5,-7972.47
-5492.49,-9698.98
1034.45,5298.5
-1352.71,-2258.64
5397.26,-3722.29
-383.462,8789.11
-5374.92,23.4871
-5839.75,-2604.13
1806.71,6169.78
7677.95,-6502.99
-3285.74,-5290.93
-7260.75,7948.51
7939.46,5057.25
-630.217,-6635.48
9487.99,-9131.71
-4583.94,4903.46
-7104.17,-76.4267
5204.48,3930.27
-4777.96,-6148.27
-8328.4,-9380.73
129.439,1288.13
9408.38,4754.52
-8688.41,-6431.4
-7849.65,3118.3
9738.38,9828.3
6615.3,-3547.39
-5462.67,9354.55
-5598.91,-7523.24
4411.77,3770.87
-4158.73,3899.73
4639.16,1257.33
-1196.85,7534.99
-8819.13,-5992.41
1465.23,-3597.09
-2140.68,3136.83
-2977.82,7988.76
-5575.07,-3569.47
2743.24,-4263.48
-0.868823,4893.59
8854.81,-262.518
4721.86,5470.08
6190.09,9259.19
4824.6,-9408.86
-8264.09,-763.66
4362.01,-2422.82
-6863.97,-998.858
8834.52,1939.18
-3463.9,-9984.65
5946.77,8001.33
-3581.73,-6193.94
1138.13,3440.45
-8205.21,5563.06
9870.98,4538.03
-8700.46,-129.921
-568.412,-9845.68
9607.56,-5846.59
5624.41,5797.62
-6587.43,448.974
6388.76,-4851.52
9685.31,750.736
2725.66,-7178.69
9751.88,1560.14
4760.49,-3712.06
1575.5,707.226
-5710.76,7993.77
4513.29,5427.37
1434.18,6308.07
990.391,1305.13
846.069,2289.93
-8824.82,-9722.38
2444.25,-9217.3
-5568.97,-1931.38
6580.32,-2156.4
8517.6,2969.04
2992.07,8202.88
-6280.26,-4282.3
-8975.84,-6528.41
7277.85,5784.65
-240.468,-1146.69
-3508.16,4048.77
-3152.96,-8994.91
-523.893,8281.23
7313.16,-9533.54
-413.675,-1840.8
2756.39,761.501
-1563.18,-4799.39
1544.2,2867.85
3269.24,-1875.51
-9288.59,1786.8
-8906.5,3703.49
-10.3541,-5186.76
9421.19,1013.8
-1715.17,6699.01
-3201.59,8044.36
-4447.72,3290.25
2093.1,2399.33
4295.34,-8430.83
680.522,1608.47
-7964.36,-9733.19
9767.67,4792.03
1028.31,-1795.55
9992.64,-7427.52
-8927.73,3261.85
696.969,-8216.32
-4951.38,1790.47
5487.17,5038.26
6603.71,4908.33
-3947.97,-5111.5
1607.3,2850.44
-7067.17,7159.58
-3859.34,5025.93
-441.123,-9564.03
6595.1,-9760.64
2044.44,8630.73
-9493.82,1812.07
3422.73,1534.49
-9983.52,3415.34
4106.97,-8911.25
-3322.85,-5196.09
-7127.57,1725.77
6594.37,8359.6
-3236,3198.04
3267.9,2816.03
8086.54,-5124.84
-4333.57,-8980.66
-7965.29,1807.09
6045.26,1593.59
2243.06,2640.33
1832.95,-5712.54
1271.03,2339.13
6099.53,-5306.27
-6126.42,6116.02
8109.07,7980.56
7204.77,-5213.81
-7215.57,-9922.83
6511.96,9378.8
8436.77,-6724.08
2576.81,1704.63
6091.95,663.323
6579.79,-8241.65
1682.66,8614.5
3565.44,-2272.11
208.052,-4191.53
-9631.82,-7959.03
95.9346,1639.21
4380.1,-3804.57
6332.94,8253.68
-7688.58,4441.97
6234.2,9516.18
9228.16,9018.64
9593.35,5740.08
8397.4,8030.08
9016,974.183
-265.322,5107.91
-8362.53,-3685.57
6866.26,3320.13
-5071.1,431.671
-8952.01,5136.95
6240.14,-8583.83
7177.92,-3663.96
3055.38,1557.99
2531.47,-611.715
-188.366,4842.89
-6169.78,-3954.19
4359.04,-6941.66
-4935.59,3952.35
8798.42,-6538.22
1982.4,7814.39
4435.96,-8282.95
2922.27,6073.43
-1968.52,-211.499
-606.469,2960.38
-9779.86,441.517
-1902.7,6460.28
1857.69,-4724.81
-7203.71,-5086.97
6833.17,5327.76
4301.32,-3355.23
170.616,8131.54
2690.58,-5470.38
-8810.15,7754.98
8481.97,9988.27
-8783.27,464.341
7802.63,5652.69
2181.39,724.871
1726.09,-9787.17
-9486.66,-8880.42
3173.21,-9266.52
1561.1,-8729.52
7193.76,-6581.25
-3454.34,9990.04
-1668.21,-6621.2
5317.77,-7366.93
23.5708,-4511.65
-9235.42,-7285.89
17.9721,-8045.57
-9530.94,-1500.09
-8057.33,-8314.21
8964.25,9745.3
7338.48,1145.61
470.135,-935.47
1358.44,983.473
184.113,-5468.39
1716.95,-8254.82
-4197.91,-1089.33
-4836.07,2347.75
-1099.32,3495.72
5726.55,-5781.59
6128.79,-4249.91
-293.235,6893.37
-1535.8,9724.74
8847.79,-1066.74
-1775.38,-9209.58
619.054,-2811.17
-9464.31,-2042.5
8334.44,1005.82
7022.03,-307.156
-8010.74,-2793.89
4224.46,3706.21
-1048.71,-9973.49
-7383.15,4115.22
2374.27,1517.53
-2389.1,-1899.22
5735.94,-6260.34
3850.87,-4557.33
-9367.01,-7684.96
-4832.62,9480.78
1248.3,3391.99
-9728.83,-8132.68
-9419.21,-9193.14
-175.182,8915.23
1812.68,-3153.19
-1391.96,3801.94
4052.92,-7167.53
-2491.89,-6995.83
-7141.02,124.959
7119.39,5233.25
-8357.55,-5269.74
-6666.01,7378.39
-1530.08,7184.86
-7178.97,-897.094
9499.9,-2011.6
-1416.35,748.164
-8619.64,-1145.18
2615.48,-8038.85
-338.322,-7559.73
-9123.65,-8525.68
-712.919,-515.61
5276.26,-6660.03
2316.86,-7215.67
-3655.86,5175.84
2909.29,-6536.51
409.047,4551.74
-1806.25,3743.04
1930.1,6663.66
927.87,4751.13
-4233.47,427.734
-7260.5,4350.19
-8824.14,-5880.14
-6795.03,3791.35
-3918.98,2866.65
6231.62,-3042.64
4340.97,-4481.34
6441.76,-382.807
-1141.37,-1241.42
2401.53,5202.76
-6065.62,-4689.21
8666.25,4343.43
9862.53,-3140.03
-1913.57,1792.6
-6476.41,9014.3
-3456.3,-709.875
-557.997,-716.803
-6359.72,617.867
3403.06,-3154.75
-5590.82,9484.08
9711.9,-9359.24
-3558.59,4052.84
-3840.57,-7116.87
-6330,5018.06
1641.7,6071.53
220.788,5576.08
-8617.72,-1112.99
-80.5254,-8755.23
5746.97,8005.91
3037.37,9270.56
7020.18,9581.07
-1439.34,-3537.85
-1135.77,2200.93
7080.01,-7732.74
9046.18,-8510.84
-8248.7,8758.05
-7870.08,-1807.3
2810.86,-1710.65
1075.83,6480.85
-6692.62,-7282.5
2552.35,3528.16
8293.58,3934.62
-7584.86,-1786.97
5179.4,8162.11
-3781.1,-1783.26
7432.64,-6760.96
-2202.23,-4006.74
-298.813,6662
8194.19,-3218.84
8929.26,7240.34
-1729.68,-9319.47
5998.36,400.248
-1126.77,-1190.82
8689.6,9949.06
-4710,-8003.06
-7333.47,7842.35
5525.11,-9039.92
1776.94,7940.24
-826.893,-3043.7
6102.32,5392.01
5173.04,3534.92
8631.05,-7029.22
9528.19,-1667.8
9632.78,7722.35
5113.37,8562.01
4962.65,-6616.34
9242.54,960.981
3783.9,-1884.27
9770.16,2473.47
-1935.24,-4939.87
4470.41,731.295
-7097.55,-4.51541
1691.38,4679.39
-2064.31,-9135.55
-8364.34,-5962.02
6256.46,6808.7
7572.9,4887.47
9779.48,7101.05
-6780.36,9412.23
4823.37,8333
7974.2,-214.014
-8283.38,7216.71
-9253.07,5500.53
-4667.59,-9482.94
-2026.04,3397.17
-4422.81,-7555.66
-5871.57,-1520.36
2439.83,5819.81
-6841.01,-9624.51
6684.26,-5205.35
-5586.54,2940.68
-8396.69,-8013.67
-2171.88,-8617.24
9087.39,1047.76
-9205.05,3910.72
-619.276,8769.15
-6303.33,1097.35
5985.83,-5556.4
-3402.16,-8681.8
-5039.34,4571.81
4715.37,537.858
7016.15,8843.8
9017.5,-544.056
4663.58,-7823.54
-168.569,1347.8
-3028.89,4244.9
-5711.55,-1425.58
6231.23,2116.57
-42.8192,5318.58
-6835.71,752.132
-770.739,2545.01
-478.747,2925.93
-6357.67,-4492.95
7369.53,240.168
-3174.76,-7669.84
-5188.06,-8459.42
2868.02,-8171.94
-9615.65,1885.49
1284,5047.92
4061.94,-8884.6
-3604.31,-8966.98
5360.29,684.139
-392.559,1591.49
-7199.33,9564.62
-3089.97,-4035.04
316.72,6139.29
8509.97,9837.97
-934.812,-7847.73
-4655.02,-3565.31
2392.44,2170.23
-1235.15,7204.38
3710.81,-8367.16
9032.43,4095.16
3518.32,316.4
-856.956,-2419.77
1431.8,5538.73
-1386.75,-3207.94
-3777.16,8220.69
8383.54,-976.49
7785.28,-4706.46
4988.47,-1898.03
-8567.2,3498.41
-2060.1,497.984
5650.68,3284.89
6932.67,-1956.92
-4544.92,-4302.51
-4752.58,9165.89
-2669.68,-5720.18
3261.01,-9151.39
4596.22,-7595.98
-1571.15,-3972.02
7942.75,7042.1
2820.04,-5834.44
5262.76,1203.55
3189.07,3048.01
6497.09,-1822.49
-8850.06,7929.88
-8324.12,-910.159
-1572.17,7326.56
-7625.31,-4639.53
-4630.39,-2170.22
1057.96,617.033
-3004.37,8388.28
4896.86,-9743.39
9236.9,-506.957
-7339.37,-2334.29
5521.03,-9396.65
-5292.22,-1658.97
-5231.09,9970.54
9544.58,7957.98
3018.51,6041.63
-3864.55,4168.45
3971.48,-2188.67
-6741.75,-7600.72
-4862.14,-4367.05
-2240.25,507.468
3462.72,8817.71
-8875.53,-9541.68
7205.95,6021.32
-9285.07,6442.82
-4485.67,-6624.44
-5891.51,-8964.68
-6021.09,-1183.73
-623.641,-1252.18
-1213.23,-1079.09
-3294.24,-8194.75
-5037.49,2841.21
5973.69,8933.99
-9347.5,9231.95
-8666.76,-4209.64
-5135.14,-907.014
6297.83,8327.58
-2089.34,7422.29
8785.9,-4883.42
3443.58,9500.83
-8440.64,8957.91
-7123.64,-4332.15
9993.24,-3144.73
4484.12,-630.438
5603.09,-6729.14
8290.47,-7691.19
-4923.89,-6747.06
5150.02,-8950.23
-7813.1,5802.52
-9718.32,-6479.87
-8407.16,-4853.46
2613.12,7890.67
-6525.91,-9476.25
5312.93,-7740.04
-4359.68,-1243.52
-8239.24,-2800.32
-2285.64,-5362.88
2867.54,-2292.44
1492.38,-2648.37
7077.13,-2904.56
622.493,5367.56
-595.754,5698.6
8620.5,-5445.77
6748.38,-9192.63
-9643.29,7030.06
-5672.5,-8050.45
-7823.43,6940.62
9840.23,-4349.34
7464.37,5153.12
-2089.39,-6895.34
-6090.43,-328.63
304.342,1623.93
4308.49,-6828.15
9331.5,-4199.16
523.477,6408.59
2896.27,-8854.06
1776.12,-7699.52
6844.54,396.586
-3145.29,3592.88
1203.95,-2788.58
622.908,5531.46
-839.027,2799.47
2472.04,-998.836
8450.13,-63.6232
-5845.75,-3639.29
3041.03,-1936.18
6032.08,-6654.66
9687.76,340.531
-3482.81,9019.22
6141.37,7040.67
5427.77,-962.397
8186.6,-2796.15
1338.08,5031.11
7600.44,8192.79
-1376.04,-1195.64
-4595.82,9246.87
-5664.22,4565.15
2046.31,6807.82
-6433.72,496.402
-3255.83,-2279.46
6857.11,9785.2
5784.36,2889.16
-6869.49,5472.08
-6770.35,-352.302
4491.27,9371.02
-3311.67,-80.9973
-1591.41,-5125.1
7122.86,9746.67
9906.01,4723.26
7939.43,-1470.07
-6472.42,-6656.42
-2223.24,-2136.64
7908.73,9823.07
-5328.85,-8525.02
319.438,1415.32
-804.48,-2823.48
1200.48,-5020.15
-9934.36,4330.99
-9548.1,-6704.71
-6021.34,4943.16
-7333.72,666.987
-5137.87,1074.87
5541.89,-8015.05
821.51,5447.86
6708.21,-1239.09
-6022.24,-9764.24
2104.49,1754.52
-1900.87,13.1892
1577.56,2770.28
1488.17,-8103.04
-5814.44,-9316.34
-926.525,5386.05
-4336.49,-860.885
-282.992,-3884.6
2434.41,3695.66
-8941.47,5100.69
-5637.38,-4079.34
-3824.47,9904.5
-2094.38,6997.04
5352.33,-5386.2
-4242.09,9330.08
-5150.44,7862.4
1084.57,2948.68
-2124.44,-7337.91
-4281.07,9363.73
-5440.95,-95.5068
-9952.65,3632.53
-4709.49,-4289.14
-7228.39,5007.52
1826.26,5206.02
-1296.85,2884.79
306.672,3065.76
8805.46,6482.2
2970.23,-3288.96
3479.2,-1677.47
1324.84,9237.12
-2347.42,6174.39
7099.49,8737.15
-876.955,-5024.99
-8600.8,4841.97
-5661.29,-4041.74
-5253.57,-5613.94
9590.78,36.9414
96.9236,-7637.65
-4955.58,-8076.85
7568.37,3747.57
4807.95,-2124.99
-3186.7,3613.37
-5642.83,9783.53
-9675.62,7836.38
-1893.98,1649.21
7073.46,5758.6
-2176.42,4172.91
4495.72,6946.62
9147.92,5894.92
1788.56,-6513.4
-8146.86,6534.99
-2127.34,-8556.11
-3428.1,7969.58
-6193.76,1616.32
9892.74,-8625.42
-4636.14,4700.65
-750.411,2177.16
-1686.01,3606.76
1960.65,-1361.63
1443.11,-9933.36
-9712.45,-1483.47
5825.25,-1888.88
-7310.59,320.927
-4942.29,-8162.71
-3784.19,6846.27
-4676.11,-1931.04
3381.23,3196.55
-487.155,9953.13
1166.1,3319.09
1569.42,1058.8
4693.67,6933.28
-4240.59,-6056.78
-889.597,4073.4
7549.99,-8928.98
-7288.27,-1006.94
-8862.33,-7000.72
7509.59,6962.91
1110.4,-9801.04
-2716.19,6168.11
-7963.75,3499.62
3014.34,-2639.86
-8431.46,-3604.46
-9443.34,1081.39
-3651.37,1722.75
-5599.56,7918.05
-7218.48,9094.11
4851.3,-1459.07
-6962.7,-6038.33
-7385.71,-9412.74
-4967.31,-4673.97
-419.685,-3829.64
-1674.7,-2910.13
-6866.76,9435.7
-2711.17,417.049
5603.77,-674.918
-6083.36,-1381.92
6685.22,-4514.82
5013.61,7241.88
6566.57,-8637.79
-1035.4,-9033.03
9280.26,1746.11
-9938.95,4131.53
-9712.99,-6901.65
8093.2,-7098.7
-6314.39,-6874.14
-1772.67,3265.93
-703.784,6552.63
-9644.24,2429.46
5988.3,-2355.41
-7153.53,1592.04
6969.67,-3236.89
-9789.92,3654.86
2248.29,5223.69
896.708,-1185.18
6585.9,9861.3
-218.208,5866.13
1607.38,-157.157
-2.37073,1894.39
2941.2,-1909.21
4795.7,6626.81
1216.65,-6977.01
-107.301,-9487.17
9575.63,248.461
2942.29,5563.89
7893.05,5788.76
-2844.11,4862.69
-7448.17,-2634.03
-1482.48,4800.12
-7410.37,9414.23
-6385.1,9175.53
9275.5,3396.69
5041.63,882.849
-6760.5,-4960.77
-7222.79,6180.7
3130.02,7572.91
2807.47,-5653.36
-9404.13,-7299.86
-5140.53,-9828.54
2948.6,7801.75
5735.35,841.616
3590.48,-7108.79
-4295.73,6142.31
257.178,4221.79
942.391,2846.81
3635.99,4557.29
2022.31,2911.45
-2046.05,-2936.1
-6205.74,1193.45
2103.13,-3428.53
-2625.89,-4766.88
-5855.65,-9818.45
-420.245,-5259.78
-7118.31,4439.22
-5088.32,5830.29
2240.94,-9353.01
-3328.13,-4168.62
-6461.8,2376.14
-8026.34,3795.38
-3402.1,2916.05
-3357.85,-9766.15
-2526.69,8664.46
3145.3,5427.26
-4271.67,6939.56
-3379.33,7831.46
-6489,3994.79
-6935.45,-2344.65
4176.34,2644.3
2395.57,7058.03
-2916.51,7307.25
2888.28,9324.43
7954.24,9560.15
-4844.22,-8507.59
1936.26,-2870.56
5287.79,8534.16
-9954.55,-8070.09
8768.01,-2481.24
-9405.66,1913.28
-7054.02,-3677.33
-1147.19,-433.347
-5845.9,2363.82
-6438.59,-2781.35
-9980.87,7737.74
9862.95,2414.7
4795.74,-3053.59
-278.087,-2316.01
-3729.19,-2323.88
-2755.9,1426.59
-831.473,9180.37
8556.02,-5543.72
7714.49,8601.48
-3613.81,6482.48
-3879.8,-3019.47
-1604.28,-933.814
3303.19,7248.54
8632.84,7457.29
-387.681,-7805.79
-5324.1,-368.546
9931.95,-5461.18
-7953.88,4727.66
1485.23,1768.03
-7588.39,7756.03
9444.15,-344.286
-817.416,-1387.35
-1163.95,-2261.43
3068.93,-3449.49
-3659.98,9455.12
-6967.05,2460.22
-3564.39,1428.67
-8473.63,9738.81
-1322.83,-9840.82
7196.06,8289.49
-7646.61,-8128.07
-2079.09,-7714.69
-3589.25,-32.9645
7012.97,7895.98
-8264.96,9424.57
5651.98,-8820.84
-919.746,-5165.47
-208.199,7916.3
2573.1,-7139.31
-5533.23,8913.12
-7684.22,-2500.28
1373.31,-1248.61
8928.39,2899.68
-1509.84,-2394.47
3058.86,-4313.81
-4105.01,5412.25
-2441.88,3815.91
7697.56,3968.87
-6217.09,4710.49
1864.81,-4482.06
4135.03,-2483.25
-3302.9,-6784.75
2351.28,6488.9
-8868.48,-5075.65
9349.6,-4401.71
-6162.57,-8334.66
3098.01,5210.74
416.731,2026.37
-1889.61,8906.89
9631.9,-8830.78
-5406.95,-4473.14
6581.48,2151.17
9342.77,4279
-3880,-6874.36
-1010.54,7984.81
-1356.41,-6875.54
-4498.46,5340.69
-3660.28,7852.82
1829.55,-2528.77
-7222.87,1179.11
3069.52,-3385.44
2844.46,-3832.5
-8174.73,-6738.85
8193.87,-64.3354
-7831.99,7825.74
1104.89,-3238.94
-6647.44,-2313.67
8912.22,-7304.7
-8034.7,-4967.81
-4179.06,954.765
-6983.03,4464.52
4079.23,-1481.49
-194.826,-9581.09
-3628.71,-8365.31
-2109.86,-851.584
2813.81,-9040.37
5762.98,-4341.77
-2872.87,7588.25
-1080.62,-4679.03
-2476.12,1087.39
-6853.33,8628.77
7848.45,-3500.77
-3684.93,6760.64
-805.473,-1719.63
-8207.21,5015.46
9235.13,-5190.23
-520.049,3314.33
3328.27,9285.13
3733.24,9699.56
-9080.22,-8376.65
-1152.06,3733.59
-7417.02,-5389.11
9391.82,-289.889
-7800.9,-1688.83
5031.08,-277.017
9398.56,8177.75
-1648.28,7246.98
-5323.05,4666.78
4007.58,3871.47
-7052.88,5800.37
-1113.1,-7817.78
-9389.9,8366.85
5496.54,3938.37
7651.94,-770.256
3637.9,8571.73
853.089,-7514.19
2305.29,3436.07
-2903.3,1697.08
-6853.86,-704.202
-9991.79,8177.22
9018.78,9406.77
6354.94,-2629.54
6653.71,-8968.15
-7962.79,661.258
4903.32,-5015.67
-3538.4,-6209.81
-2833.45,-2928.3
-7842.99,-7336.94
-8989.96,9808.95
1892.8,4647.94
8380.65,-7254.15
7133.75,685.905
6181.92,-5769.59
-7617.05,9328.07
3526.21,-7608.84
7505.26,2544.95
-8202.1,3860.16
9915.42,8451.61
4892.01,-8047.4
-887.164,-204.703
-3063.07,5574.43
3585.49,4103.48
-7353.9,5742.5
6766.53,-6343.86
5551.42,-1340.7
8304.08,3932.03
1405.15,5437.79
-5382.1,-2412.96
9668.2,-2999.15
-3084.92,3194.37
-607.99,-5579.7
-4260.71,1189.91
8280.46,-4345.32
-358.514,3172.43
-2392.72,8754.32
-7032.31,4544.21
4328.72,6553.18
-1352.35,6974.82
2295.64,-4585.85
-9369.08,-2152.97
4073.45,8935
-8220.97,-4521.43
4372.75,-3603.07
3065.62,4040.92
3397.78,9980.69
-2764.74,-7210.24
-5599.04,2974.55
3979.66,-7318.62
8629.23,-6378.88
5853.81,-3763.53
-7624.59,8821.5
-9219.35,6704.13
5374.65,-571.696
3678.91,-2329.74
4842.46,4309.83
5517.29,-1084.12
3244.79,7296.31
4394.45,-2382.49
-6306.79,-2539.97
-8341.6,7090.99
-2559.31,-1106.34
9880.74,1841.65
-8131.82,3860.37
4523.03,-9502.63
7481.49,376.801
-3266.15,9856.89
-801.729,-2485.5
6560.99,-5427.11
6942.8,239.863
2243.15,1785.23
-5450.34,-2239.6
-9298.93,7794.45
-4943.33,5095.52
-4588.06,-1250.12
-7444.48,-2929.67
-4159.17,-3.78772
5963.99,-4278.46
-8162.17,7832.17
9581.91,6360.85
8329.54,7063.37
-3262.38,-4936.64
6920.23,5935.89
2577.86,3481.18
-9491.26,-479.377
-6278.99,2751.89
-8694.18,-1729.33
-9487.75,-7993.12
-3934.91,-4431.08
7102.41,1477.03
4318.8,9657.93
8547.36,-9840.4
-345.896,4511.32
-4118.86,1491.93
2343.46,-4536.98
-2147.25,672.968
-7473.64,4590.37
5736.32,9446.59
526.223,-1685.85
2927.74,1034.97
7834.77,6648.75
-6213.18,9140.58
-5080.61,-5700.93
-8852.56,984.489
-132.005,8249.84
-7538.52,-5813.23
7907.73,-8991.18
-5653.63,-2438.2
5520.14,227.512
9053.73,-2136.44
5690.54,-3093.56
8536.53,8216.9
-8503.22,4272.82
7663.45,2023
-7413.06,591.16
-6942.07,-9578.33
-2760.12,-3155.25
9562.26,2159.27
1143.82,-9290.34
-6856.27,-8988.22
8959.5,-4394.79
-4801.45,6867.19
-3385.97,-455.083
-5571.04,-7865.87
9772.43,-6517.34
-2.30223,5462.93
389.104,-1465.8
3679.79,1885.88
-7193.01,1343.21
-6091.15,-4606.08
-8065.66,-3033.22
-4184.41,-825.782
3811.53,-4622.19
-8666.54,-5044.68
-3912.53,-5522.81
-4032.89,-4953.07
82.4004,1165.65
-8085.91,6696.43
-9289.46,-3656.95
8830.56,-9517.07
-174.286,-1171.77
5945.86,-9785.22
7362.42,-374.379
2100.67,-9830.63
-9031.2,6009.51
-4436.71,-7096.86
-7023.74,1378.89
2077.36,6787.79
6756.7,3410.81
-8256.92,-7155.87
7888,-2289.81
-2108.94,-2029.63
8875.84,-194.843
-5333.24,9586.38
6148.21,-6502.71
-9930.72,-4026.11
2325.52,6015.14
-3811.32,-312.094
-4359.27,8289.34
-142.72,-3390.47
4298.82,5420.57
-487.337,7275.08
-3200.57,-8410.02
4062.84,-6443.91
5000.8,5805.92
-3599.78,2888.76
-6483.93,4291.29
-9140.9,-7608.12
-5903.59,-4474.14
-8021.78,-9755.41
-976.851,-7952.5
-3781.52,-8651.37
8062.64,2407.15
1036.54,-6296.67
696.46,-9106.22
312.856,-5004.75
6314.36,9825.52
-7729.71,-6886.25
-8584.53,6333.13
-3330.16,6416.27
2139.02,3070.06
-695.004,5655.09
-2638.69,164.092
8046.97,1457.72
5689.95,-9974.84
1702.31,-5286.93
-7927.34,7920.79
-3938.3,-9864.74
327.911,7098.24
-6161.41,-8975.66
7992.02,4151.44
-3980.42,4306.34
3976.93,-1710.12
7420.09,5392.4
-5377.03,-5910.1
1808.63,6761.99
7159.96,-8886.41
2417.05,-5478.76
1277.68,463.981
5978.97,-3032.4
489.137,-2318.76
1680.67,2561.79
-4398,7742.36
2697.05,5929.91
4840.57,6535.64
6954.25,2832.55
687.052,-7026.2
-2861.14,-5336.05
1263.67,-5441.08
-9943.69,5886.65
-1351.19,1864.94
2648.61,-4191.26
2978.53,-4934.38
329.98,-5743.81
5529.6,-3691.09
1223.79,-3981.3
3990.15,-7095.58
8580.49,9592.16
-9353.25,1277.51
5522.03,5487.32
-2186.88,2476.25
-1680.17,8500.17
5450.05,5458.69
-6835.92,-3286.31
-9982.42,-6779.61
-7399.7,-1333.61
5085.34,5248.91
4475.13,-1936.16
-9685.51,-5194.92
2320.02,5844.09
1113.99,-6456.22
-8137.24,-4895.89
-3551.8,-9556.78
-5303.77,-2905.05
1720.73,-9781.77
-7417.77,9533.85
2694.48,902.065
8033.98,-1855.51
-3639.28,-8801.97
4858.17,-3621.7
-5581.57,7458.47
5044.69,9503.77
2707.35,-480.209
-2432.43,3021.84
4324.87,9887.59
-1134.11,-4561.18
-6568.67,728.651
542.933,-120.473
1171.87,5239.16
6974.47,-7107.44
5457.39,9556.7
-7573.62,-1848.17
458.735,-9539.67
6296.32,6819.46
-8341.64,1154.46
-6802.27,-3923.21
-1387.1,8242.42
-4419.48,-8679.78
-2237.82,3148.09
4342.05,-7912.99
3035.65,-6792.09
-2474.16,6466.98
3936.57,8068.77
-3653.53,-4891.6
3307.9,-6679.09
-1999.03,-1234.74
-7122.42,427.344
6917.09,3336.32
887.674,3213.38
155.741,2546.04
-5632.19,3353.47
8622.83,2980.71
1595.85,-5796.68
4300.93,9358.03
7351.41,-1357.05
-8554.99,387.021
1850.86,-1029.15
-3146.03,-4212.61
-2960.42,3200.44
895.792,-9652.56
6521.35,8896.76
-887.3,9398.93
-675.932,-3970.24
2735.21,-9788.29
9243.13,-7109.08
2757.74,-6389.1
6244.39,1380.54
6591.61,-2159.79
5583.86,892.506
-2801.79,2935.23
9535.45,-1356.78
-6677.78,1386.28
7614.06,176.183
7173.67,-5346.39
-6623.41,-1930.57
-4998.94,9897.94
-3033.85,4113.76
9296.83,6290.22
-9856.52,2032.01
6501.93,9386.61
4922.93,-740.361
-7002.52,1167.28
-9359.86,9589.09
9007.49,6224
481.566,-3794.34
-840.803,16.9843
4848.88,2481.42
-8596.77,2462.91
-7342.44,8576.9
7116.52,-3965.85
-3353.71,-7882.46
-4067.95,3612.45
6231.3,-4771.15
-97.3673,6374.78
7260.86,-3595.47
5761.35,2183.75
5664.17,8758.83
-6649,6304.31
8347.89,-7641.54
2528.28,-1170.57
-1435.88,-8312.56
8846.41,-6587.03
4168.86,-9750.4
5875.88,6826.42
8826.5,2992.37
-7139.46,-4527.24
5109.91,-1207.41
9085.21,1341.18
