6744:43178,2592,18397,41971,26261,
6745:12305,30918,2618,48832,16165,
6746:39323,44718,4153,20714,5684,
6747:37272,19341,15984,32279,6728,
6748:23211,7376,43766,11838,49900,
6749:1886,47384,21496,19163,33127,
6750:35096,48595,27797,44829,20831,
6751:44292,17535,41564,30510,11201,
6752:41459,20972,28198,42064,44465,
6753:910,12760,43145,6882,22341,
6754:28728,14541,28241,17294,4999,
6755:41425,33936,15588,42877,7721,
6756:5491,35567,48011,38656,24232,
6757:6372,35761,19677,19634,14263,
6758:3397,20464,31999,24667,9317,
6759:41327,35709,19149,38662,667,
6760:4150,7701,47144,11589,2798,
6761:38528,15975,24885,41984,18390,
6762:23737,12978,24388,3231,38629,
6763:40311,2679,18910,32753,14732,
6764:17815,38868,7727,7280,20910,
6765:8761,30118,26451,18412,4516,
6766:39364,27707,25390,21497,41105,
6767:41472,25551,15840,35535,23859,
6768:18274,4036,9539,32011,18974,
6769:1790,5198,31505,13484,44218,
6770:1064,46461,18911,14887,38281,
6771:35594,24961,18735,12437,29861,
6772:13147,43778,30112,2654,42334,
6773:33876,42779,12428,36308,17965,
6774:9876,37712,6025,36875,17145,
6775:22700,16327,30397,28497,49378,
6776:10534,29215,17336,11405,33049,
6777:22355,4038,7575,1825,29655,
6778:30914,26621,36164,45214,2674,
6779:21233,11758,35543,14180,22593,
6780:497,44746,31772,16444,7709,
6781:6527,49960,25304,18759,34636,
6782:10868,7807,13062,46128,31693,
6783:41505,23406,16594,15295,1688,
6784:13181,9841,34219,37624,31911,
6785:434,33442,46377,6636,27132,
6786:29154,33596,176,10532,39556,
6787:29573,19461,19406,40635,45819,
6788:19093,9861,23044,32912,1000,
6789:40543,29299,17414,36724,38401,
6790:46492,1431,46605,20965,1964,
6791:522,16792,48160,2509,16907,
6792:20054,36331,8519,41761,31416,
6793:40780,18717,11829,46577,24414,
6794:4332,37361,12775,19805,20647,
6795:13363,22655,1601,31625,30814,
6796:36411,34590,21709,29837,25342,
6797:12073,901,40746,33760,7912,
6798:20901,16375,32240,33130,36680,
6799:34120,25158,10624,20149,45811,
6800:33388,22223,27261,41898,7458,
6801:42519,38491,23913,3785,21300,
6802:25183,32083,32648,16641,25656,
6803:38860,21622,43017,21909,39048,
6804:586,22603,35244,15307,37575,
6805:9606,23169,47804,48789,41745,
6806:47015,27143,21799,19350,18602,
6807:35648,27530,35494,37576,18763,
6808:33475,16850,21517,9286,18982,
6809:19410,335,11439,15768,37370,
6810:13430,2833,36984,28978,614,
6811:9282,12360,36926,43004,11968,
6812:9109,3256,7136,12278,13401,
6813:31026,17369,37397,44240,1043,
6814:38991,3249,20158,31061,29516,
6815:9377,45387,30617,41284,4776,
6816:17505,16302,14026,19877,45125,
6817:41038,37626,3610,49089,27186,
6818:21956,1097,29135,14066,38591,
6819:22626,23770,12188,1043,34285,
6820:20388,2441,33717,45514,38856,
6821:42394,28560,20979,14722,20640,
6822:43032,34411,40989,21297,32386,
6823:45251,1219,47845,22784,20642,
6824:32103,31587,14855,48443,28179,
6825:29332,41866,25508,2171,21634,
6826:6411,47836,12814,26795,11973,
6827:7599,38306,28647,41843,20807,
6828:42379,39754,12805,34532,16394,
6829:8201,27012,8043,36078,12294,
6830:13327,47526,2544,37769,21782,
6831:41639,38876,44115,12784,7913,
6832:14569,49779,19799,19730,9705,
6833:38389,48975,13023,18592,40054,
6834:48167,40527,39946,24721,20787,
6835:11049,12119,12649,2234,785,
6836:17426,39767,14092,25609,30197,
6837:24364,26051,27136,42266,31323,
6838:33351,44522,12425,42528,3598,
6839:40077,47988,12118,6529,46001,
6840:32016,9147,3741,40439,29383,
6841:23597,21345,17143,15534,25823,
6842:32142,20101,18972,18947,19613,
6843:38059,2927,39660,39782,26388,
6844:17301,6336,42034,7977,10164,
6845:7640,39576,9871,44905,25836,
6846:10973,15696,30969,17755,39981,
6847:22406,85,29245,26714,47140,
6848:32738,4542,9963,32211,5787,
6849:28293,39178,7247,22793,48676,
6850:9706,33129,22513,33168,16388,
6851:39629,37168,41059,17100,43483,
6852:38602,28355,5762,24202,18673,
6853:22997,20949,32090,24622,39725,
6854:39495,44940,11541,15637,2462,
6855:44042,3775,20007,14341,36349,
6856:30293,5425,34977,31576,16140,
6857:10823,32241,17156,697,19243,
6858:33657,3740,35410,41561,27277,
6859:37151,4881,47814,49931,25405,
6860:49517,16460,27632,23483,19251,
6861:22123,12172,29123,13749,41147,
6862:45357,48382,8550,40600,18745,
6863:2755,48918,39390,21685,23750,
6864:31836,39858,38171,394,25090,
6865:27757,34214,39551,12181,23170,
6866:21253,30979,690,41049,4712,
6867:49562,14662,13053,11365,17751,
6868:10251,8028,3094,4284,10259,
6869:28781,41318,48685,22003,25566,
6870:18022,36254,37406,49902,28772,
6871:15050,44102,49568,4620,15567,
6872:15273,10856,47117,48491,18256,
6873:26319,27932,20969,34058,39683,
6874:13773,27470,46420,44984,33660,
6875:18642,29598,1106,24651,35103,
6876:46780,29275,29912,48239,28502,
6877:12997,35139,10939,21937,15408,
6878:15533,19790,10646,45134,25525,
6879:1363,7923,17984,36631,6522,
6880:44202,11808,43707,32310,1644,
6881:1785,12971,25569,32870,5510,
6882:28214,924,6753,910,39961,
6883:22627,32820,35544,24711,21918,
6884:39312,43422,4574,17777,32723,
6885:43006,6722,22990,48335,18596,
6886:10026,25685,35158,24070,7221,
6887:19223,41339,26160,11292,31519,
6888:46764,13984,23953,20605,22608,
6889:27442,33753,32680,6983,958,
6890:12656,27210,26944,42031,35428,
6891:39619,33526,23845,27370,25479,
6892:3286,21893,553,10792,42022,
6893:24036,22728,46966,44818,34484,
6894:3126,32526,948,32019,45471,
6895:48893,18008,38913,15639,33826,
6896:37092,29817,5490,43249,16028,
6897:40924,33381,45566,10751,818,
6898:38246,28194,10692,23950,5664,
6899:46727,17657,27719,45986,48179,
6900:22026,39911,13307,42793,7990,
6901:45707,17881,37508,40566,16587,
6902:35314,38309,37349,21187,48039,
6903:44887,36719,39580,20114,17013,
6904:24729,47520,34793,10791,2617,
6905:5152,43455,48173,25478,3790,
6906:26694,21757,7373,41296,28280,
6907:43969,40524,22857,34820,4182,
6908:15724,34882,27325,17571,49743,
6909:14253,45070,1684,18422,4278,
6910:7913,44115,38673,45928,6831,
6911:20718,4265,18825,34589,43612,
6912:25279,15057,42010,26918,12423,
6913:13513,38817,11102,42944,29508,
6914:4301,49124,21500,42217,29357,
6915:48927,10011,5605,5126,47899,
6916:46037,26732,2407,18409,28852,
6917:44566,37447,38418,11105,23924,
6918:39467,7323,41662,30132,45683,
6919:34268,15461,34935,23659,14929,
6920:10108,18586,28881,2065,20922,
6921:47066,46811,24666,1455,5485,
6922:2040,12861,45586,29711,44827,
6923:5324,46149,27923,21361,13517,
6924:2093,681,21741,14519,49897,
6925:34576,36224,20991,46942,6563,
6926:13082,44291,37758,28120,44478,
6927:30802,4320,13963,18872,17507,
6928:42059,27432,8046,30667,45624,
6929:11018,25192,32551,20102,19479,
6930:45294,7893,16071,34183,9468,
6931:32068,39899,24459,39274,38494,
6932:7852,47575,37141,39647,28037,
6933:40148,14914,49707,4822,25412,
6934:10067,25777,22529,23269,41883,
6935:47260,28496,43026,41493,12955,
6936:15863,14203,5392,19603,10628,
6937:22055,18818,24599,6438,7618,
6938:22944,39925,7606,49151,49560,
6939:37310,18373,29605,23706,8915,
6940:7006,36500,18899,41859,20037,
6941:34181,30640,25449,210,12749,
6942:4168,1,18879,34592,23120,
6943:15163,5609,9235,38000,3198,
6944:27776,15763,6489,29384,14856,
6945:45293,35050,5584,33292,41310,
6946:33050,24603,26445,8840,47250,
6947:45884,5893,31494,9404,3235,
6948:11196,6634,36819,31316,2059,
6949:45334,29539,33212,47967,41677,
6950:40292,13594,24615,8727,19154,
6951:26310,20193,24742,47122,19927,
6952:35658,36201,24766,29938,26205,
6953:32617,878,40662,27659,42124,
6954:33281,44310,19931,47648,15574,
6955:7479,10490,23101,22377,21134,
6956:10768,28605,45014,44629,32721,
6957:33056,2528,32453,29446,4568,
6958:27856,35570,12970,15804,27605,
6959:38045,4492,22053,5602,40950,
6960:23807,2984,30368,35639,16531,
6961:45274,24129,27537,26511,49760,
6962:43486,37409,147,31733,42345,
6963:10921,25606,13844,47638,21119,
6964:36188,32498,2023,14597,23328,
6965:960,777,18548,41060,18955,
6966:49249,6030,20307,2920,29805,
6967:10825,15648,29623,34859,17750,
6968:970,36997,37555,39617,38313,
6969:12128,2909,32564,23495,21889,
6970:10388,47120,35133,48162,47380,
6971:31753,42773,47929,43291,14149,
6972:30410,36488,5076,25631,30353,
6973:16215,17304,3454,11223,34770,
6974:10860,12721,20826,27535,49357,
6975:26833,18971,41341,726,21824,
6976:27853,8987,10156,23259,11974,
6977:14765,34613,15333,16868,25352,
6978:35223,9217,42922,34241,43380,
6979:6191,10923,40937,41106,25544,
6980:35900,43631,42888,12512,44475,
6981:10185,46737,4042,36959,13704,
6982:48750,28945,25802,21902,16412,
6983:1082,8619,32680,9604,21861,
6984:36225,43033,26065,33993,7291,
6985:17632,42778,25461,35913,27489,
6986:18078,8001,40235,16433,40975,
6987:15372,6708,12260,46630,29613,
6988:99,47146,39389,13663,15986,
6989:49782,17444,41430,683,41288,
6990:26809,19999,1499,9128,22021,
6991:47639,10777,48583,42939,24470,
6992:32468,31856,28775,10360,31268,
6993:23579,44462,18663,6042,857,
6994:16274,14905,15448,6456,16285,
6995:24251,10416,45414,47968,43343,
6996:43819,29526,36300,20224,19619,
6997:9872,29371,3714,47701,37309,
6998:24883,27317,41264,45128,2750,
6999:31693,13062,31621,39421,28336,
7000:45930,36799,1638,38647,22512,
7001:46758,45058,39447,37086,4087,
7002:32176,48827,18469,49841,28569,
7003:46504,15979,16550,19570,29074,
7004:29454,42120,5843,7707,2311,
7005:40127,47705,24720,28769,15534,
7006:6940,36500,18899,15497,8181,
7007:14164,25793,33759,8408,15288,
7008:46514,42597,1121,34617,5555,
7009:45485,2700,29203,40667,38873,
7010:34392,46097,22722,49186,48104,
7011:43344,43383,41100,14167,25002,
7012:41853,23922,1298,41691,9768,
7013:15734,39156,24547,5080,6435,
7014:5430,11273,16450,36706,5813,
7015:49183,8983,40903,22147,397,
7016:23157,23307,38704,10399,6374,
7017:31272,15711,4959,96,2574,
7018:43599,35498,17427,42148,20199,
7019:8381,1663,26217,48292,48218,
7020:20706,40250,46962,44387,19321,
7021:41527,10817,48814,2852,22689,
7022:12958,23479,18570,23965,20591,
7023:35335,16167,25898,11908,39254,
7024:33848,38639,35841,16512,31324,
7025:17941,1433,36915,27019,36250,
7026:28789,29518,25354,46697,20747,
7027:5051,12641,3776,5809,48772,
7028:24749,20788,23083,4123,47094,
7029:30664,24966,9628,35459,2112,
7030:26213,24358,28036,21327,25503,
7031:9561,11296,24425,41892,42892,
7032:23701,22368,15066,14424,33228,
7033:388,29630,28798,30690,30182,
7034:14827,14890,31658,22566,10727,
7035:28637,6604,7091,31652,15771,
7036:34930,16738,47327,44337,45807,
7037:40980,39535,40140,20463,29633,
7038:17780,25275,46078,20058,35665,
7039:10247,4779,25751,4044,8428,
7040:11459,2610,38871,38410,36134,
7041:46610,33874,3484,39180,40277,
7042:47275,49877,36377,4902,36452,
7043:28471,38710,49728,5908,10945,
7044:49354,4118,6531,32285,46825,
7045:30045,1500,45958,30941,45501,
7046:28134,11461,699,30006,1487,
7047:15189,33893,17434,23942,15547,
7048:28574,637,19023,38155,18482,
7049:7288,25339,41509,41876,47185,
7050:27611,18305,38996,30023,8259,
7051:19517,30593,38204,1579,13067,
7052:32359,35560,15818,14471,1726,
7053:18884,2517,10557,42910,25504,
7054:46160,21019,48748,23943,42576,
7055:39665,47864,23255,38463,48359,
7056:41871,27989,11981,35822,10109,
7057:31510,1573,7970,3723,42002,
7058:49464,31019,3987,30310,49085,
7059:23935,48623,31774,47075,31870,
7060:25165,32263,10473,34211,49906,
7061:34217,43932,44836,44876,17606,
7062:13669,15094,49399,46299,14374,
7063:27963,10463,39989,40766,39064,
7064:16741,42276,47677,22227,33875,
7065:30403,1003,26513,44255,31197,
7066:8658,23570,17002,3634,44380,
7067:42212,2862,49062,7328,33214,
7068:2869,34481,28860,25164,12426,
7069:3129,16431,17725,23661,31390,
7070:17351,32163,1895,25916,22259,
7071:10210,24910,4052,11820,39475,
7072:49231,42792,43490,38771,48355,
7073:16960,23694,12339,1144,7132,
7074:36618,16495,18772,41399,42087,
7075:21433,31048,30771,15722,35908,
7076:18430,40853,25178,19504,5439,
7077:2523,17781,3731,15661,7766,
7078:25906,45608,39047,1792,2564,
7079:38109,25502,33391,29393,29495,
7080:30115,45454,29426,49366,2930,
7081:4710,18611,43452,3584,40088,
7082:46365,4223,11393,9668,27732,
7083:37976,29885,17587,16978,46875,
7084:10937,18865,25748,45661,19797,
7085:12251,33424,32574,2857,32345,
7086:40147,44894,14631,23544,12280,
7087:194,24490,9442,14977,1061,
7088:25931,47761,45026,9278,46048,
7089:37889,12505,40580,30930,34552,
7090:28719,41925,17532,32109,14056,
7091:30427,45224,45216,7035,6604,
7092:34886,47067,41747,47049,44877,
7093:33258,8921,11335,20246,11983,
7094:5965,21418,9897,7862,2176,
7095:28619,16627,14397,14398,446,
7096:21313,21046,30179,32945,49735,
7097:9542,37754,23047,30756,4502,
7098:28000,28369,45034,37866,25152,
7099:34669,13027,11587,2566,40686,
7100:9764,18060,9534,37034,19904,
7101:22998,17101,35170,28828,2438,
7102:26052,4369,26671,31300,25247,
7103:42660,36016,40708,44472,981,
7104:32974,40736,14983,42791,12452,
7105:41781,11422,31756,18704,20549,
7106:765,3501,15418,45320,14692,
7107:18535,41114,37293,25810,19314,
7108:42221,20824,6051,48123,42656,
7109:38387,4941,15681,11510,24281,
7110:38771,19809,20573,48355,27164,
7111:5022,22754,38186,23581,33663,
7112:12359,9755,42655,37197,14345,
7113:655,37006,6513,49511,48271,
7114:33439,15584,40102,18482,20834,
7115:41021,49732,41089,7818,30674,
7116:4260,24425,42892,37605,33778,
7117:7740,45315,17386,12992,30081,
7118:35201,43724,47746,26648,33259,
7119:35254,43474,34860,42802,9371,
7120:19783,8730,31024,28076,47540,
7121:29062,38377,8803,44747,27714,
7122:7507,33588,42393,49197,23973,
7123:42245,13449,32242,4834,7573,
7124:37373,26159,22070,9324,24018,
7125:48206,22311,46899,11162,8231,
7126:21603,38586,39147,42903,27696,
7127:15700,41576,11168,32289,24304,
7128:14037,11654,23123,47881,36925,
7129:43822,37462,35626,45248,35073,
7130:20407,19722,24697,38034,35808,
7131:6004,23140,4934,46170,31524,
7132:41005,29891,12339,11935,5888,
7133:24287,2388,37657,22448,24314,
7134:19213,48672,45645,33928,42449,
7135:43423,41062,11918,49766,14792,
7136:44249,9109,6812,13401,3256,
7137:22444,31769,33018,34684,39898,
7138:3384,33014,47027,34437,18323,
7139:27504,10638,14100,32233,43906,
7140:31386,36710,47952,45406,40936,
7141:41783,18530,17990,42487,26740,
7142:29561,30096,31329,48228,35177,
7143:21015,16589,11219,48477,19067,
7144:38171,39858,44304,31836,35093,
7145:44869,6688,44296,28804,41284,
7146:49450,4801,37833,11244,4334,
7147:46938,28957,29050,34598,24652,
7148:34937,39908,42843,22049,46344,
7149:20492,7866,47728,42907,6726,
7150:41249,47106,3513,19242,6704,
7151:18824,36037,6472,18016,8393,
7152:14967,1377,25646,13618,36939,
7153:248,15198,14700,41383,9748,
7154:20632,15844,18301,42104,44773,
7155:11445,16965,9678,12960,6516,
7156:44995,500,10260,1923,5458,
7157:44330,39662,9502,38509,16378,
7158:46210,13791,32101,28887,39530,
7159:38669,7378,22214,41977,20935,
7160:22157,22939,41943,41190,49563,
7161:34892,6249,44417,10439,37988,
7162:39777,13271,15529,17738,3442,
7163:47305,25633,16940,29515,30036,
7164:37718,34714,49255,160,4398,
7165:19578,38385,49543,32930,1423,
7166:24869,6390,21620,19047,27722,
7167:36093,293,20955,718,4883,
7168:18484,29944,48517,48714,5732,
7169:45549,20858,39203,14616,25067,
7170:2966,8286,21358,5229,49700,
7171:6404,29289,46494,46455,19739,
7172:33735,19035,22371,14696,44374,
7173:9148,15473,558,20148,2670,
7174:32882,31004,14858,3085,838,
7175:22112,42857,10815,8436,43111,
7176:5527,31224,9864,32906,8649,
7177:28379,3134,8073,49443,13845,
7178:46211,17798,32173,29163,48660,
7179:22090,28121,3656,4053,26812,
7180:3777,47496,39169,35262,102,
7181:44457,33902,37898,5917,42712,
7182:18292,5873,45668,20629,26757,
7183:42450,23022,13015,3464,24509,
7184:9422,22757,48276,20092,5540,
7185:46014,48879,23159,32427,9445,
7186:46852,46952,12004,9214,18639,
7187:36745,25083,9401,13081,10740,
7188:1606,31853,9979,18942,45774,
7189:10055,47634,44285,20612,45136,
7190:24616,42603,47759,44286,34612,
7191:9365,41523,9475,12556,49959,
7192:22470,12401,10499,45625,30521,
7193:14921,45352,38364,34779,26961,
7194:16694,5238,5050,4511,32815,
7195:13013,39648,22855,19220,14243,
7196:135,36937,31593,22536,4424,
7197:13410,7712,47123,25152,37866,
7198:45648,1712,7506,44537,47199,
7199:22686,11694,43171,49393,48297,
7200:1932,47351,18053,24065,49329,
7201:32512,46375,8351,4636,16169,
7202:21919,14030,44205,46462,35644,
7203:2316,11031,43637,41531,30488,
7204:7856,22925,4745,31913,21868,
7205:33623,17092,44619,1409,46133,
7206:35258,14099,1449,6092,10918,
7207:12187,1486,38207,11805,29065,
7208:10087,30504,20394,31077,9343,
7209:27834,42054,25374,16637,1213,
7210:10546,38013,21409,13235,42656,
7211:47312,33079,8368,28125,37246,
7212:39428,35233,13540,15054,48641,
7213:48769,29980,44706,36785,13921,
7214:2775,42405,6006,34436,37064,
7215:21107,5549,46496,8009,32659,
7216:41307,49936,12552,36306,31160,
7217:1218,48419,44070,17305,23634,
7218:40238,18521,48177,37514,23575,
7219:14654,35606,30372,8894,28455,
7220:25145,11318,15819,27865,2470,
7221:25685,35158,6886,24070,10026,
7222:11074,21742,9680,31508,27383,
7223:24712,672,42675,39051,47478,
7224:19531,36505,36765,38971,31558,
7225:32028,29692,35672,44178,48538,
7226:10236,38650,9581,28593,6323,
7227:39419,34262,17623,31375,23647,
7228:25363,27790,1951,10188,476,
7229:33274,30532,33406,8045,7292,
7230:29192,21484,8666,9329,40537,
7231:3116,32658,39964,19196,49570,
7232:22869,1295,35026,10041,5784,
7233:26481,35854,18462,12370,8617,
7234:44105,46036,39493,25516,37781,
7235:25116,25576,26779,24934,37542,
7236:9206,13368,17083,14292,15464,
7237:39227,9083,20565,30041,32964,
7238:43463,7532,26240,32936,714,
7239:41395,17557,34482,15775,6144,
7240:38675,25581,22485,9928,45600,
7241:1902,23121,36431,6077,8297,
7242:32039,13273,1723,17936,49139,
7243:13260,12381,48796,26468,15843,
7244:24843,33761,28136,47575,26210,
7245:22785,36111,15667,11010,48947,
7246:209,42280,44392,1567,44759,
7247:28293,39178,6849,48676,22836,
7248:677,21587,9376,31426,26674,
7249:1076,8770,47946,2917,20925,
7250:5234,16596,17366,26398,42666,
7251:49769,38854,26410,27449,42180,
7252:2776,44268,4012,45020,14221,
7253:22964,26728,13589,8131,48187,
7254:39862,48672,25555,26218,7134,
7255:28459,26706,41752,10481,2187,
7256:36644,18957,13533,32860,5535,
7257:3677,34469,1563,6691,24823,
7258:4803,41014,36196,36412,30159,
7259:34993,36448,27032,33011,40572,
7260:35242,1692,8955,26890,12477,
7261:39084,46295,21419,5747,1759,
7262:26015,42732,30942,43766,30724,
7263:47769,25409,49003,3495,589,
7264:24889,48792,30513,39504,49270,
7265:18320,44999,16803,28621,2202,
7266:7737,34396,9524,18969,46945,
7267:19393,14438,27260,37847,42581,
7268:1549,8856,1441,15779,39441,
7269:32790,45215,5456,48004,28297,
7270:34699,9344,48049,20669,28105,
7271:14815,4356,8438,1009,42924,
7272:38794,307,48684,40099,7476,
7273:29316,46391,24461,34628,43945,
7274:2285,45661,2331,18865,867,
7275:11866,884,13522,21917,28688,
7276:27946,44829,21328,48991,35096,
7277:9704,19618,3415,20677,5095,
7278:5068,44906,25746,11653,47192,
7279:25994,2796,5149,10556,10684,
7280:8410,20910,7727,6764,39585,
7281:8237,16795,6067,1219,3258,
7282:33252,46639,43233,39876,17474,
7283:1936,35481,37286,16575,28429,
7284:19207,8849,16430,25288,19443,
7285:14343,43238,25442,6599,20716,
7286:35503,39411,29398,5325,10738,
7287:43166,8246,20113,13929,20476,
7288:7049,25339,41876,47185,35126,
7289:26565,21394,15733,34248,8135,
7290:1901,16407,49726,14018,14133,
7291:11332,36225,6984,28603,26065,
7292:8045,30532,33274,7229,36569,
7293:29760,2249,23241,5666,6184,
7294:2453,17513,12486,18295,18677,
7295:19534,45694,12828,3024,35575,
7296:48298,37634,3193,16427,30771,
7297:22097,6694,23187,3133,35132,
7298:23044,32745,27081,29018,6788,
7299:16932,12919,35704,12793,16418,
7300:46746,22213,49704,21197,38051,
7301:12071,13870,21231,4437,34386,
7302:39888,23056,29712,4833,30156,
7303:33767,28278,7617,41998,43387,
7304:34631,12759,5888,24651,15814,
7305:6095,22774,14064,44925,39285,
7306:17246,29565,21748,11680,24124,
7307:43864,35066,33333,37886,26719,
7308:44592,18494,41906,42340,16778,
7309:29127,24131,34493,5264,18082,
7310:43894,20166,25041,10800,43735,
7311:6056,11390,24427,46751,6163,
7312:35866,19552,48778,22715,29832,
7313:48095,44221,41702,11208,21100,
7314:7541,41820,36423,8235,33160,
7315:32842,10925,25672,34633,12596,
7316:1617,20731,39610,3122,44398,
7317:36342,6705,37902,5693,9538,
7318:2160,5478,29578,10004,11063,
7319:36971,48969,3990,35239,11150,
7320:3671,36964,42968,24886,30108,
7321:48219,14511,1930,15010,46906,
7322:36773,43567,12304,45714,22416,
7323:39467,41662,6918,30132,4496,
7324:46657,37227,636,16288,5522,
7325:37920,2765,29500,15725,27569,
7326:38479,22682,361,9447,24623,
7327:47833,33789,29502,18573,5644,
7328:23472,2050,33214,42212,49062,
7329:40361,11884,6439,37647,33949,
7330:29760,20636,7293,2249,23241,
7331:30185,36346,11486,25075,33752,
7332:11364,33924,4959,31272,7017,
7333:24102,18043,4979,2200,36459,
7334:8719,45202,27383,25624,19186,
7335:16405,19034,34318,10224,7948,
7336:38778,8144,11514,14066,20633,
7337:48503,15210,5414,3890,8133,
7338:10194,39881,8790,35871,22472,
7339:32437,2378,31001,9321,48443,
7340:38191,593,49025,35470,21228,
7341:2116,37784,8038,48347,42817,
7342:10659,7,46401,35803,48777,
7343:15448,25353,4655,15045,33035,
7344:28138,28337,14954,6463,17273,
7345:40990,4612,6648,34440,9878,
7346:35496,11634,46473,34301,39234,
7347:20694,13954,41065,31716,8855,
7348:4302,27806,25112,7473,42042,
7349:44346,44372,12407,32983,42460,
7350:11687,26780,19370,11009,33066,
7351:21094,33050,8840,26445,3389,
7352:21490,14269,10476,24674,14308,
7353:36972,33325,24525,31326,34149,
7354:36026,32682,6408,19864,43466,
7355:25371,27887,22297,9235,8820,
7356:8083,22506,4895,25719,10011,
7357:41814,9635,32537,36919,33670,
7358:17862,698,15046,30091,18401,
7359:31080,26505,45513,33690,48013,
7360:22102,18446,28687,45501,42630,
7361:45459,34950,7630,6433,30485,
7362:44126,4031,20991,47479,48831,
7363:15757,47734,19216,26808,218,
7364:29999,30124,33246,28019,47456,
7365:19237,14894,11142,35840,37502,
7366:44032,31385,47538,6695,7907,
7367:24535,25019,3912,44412,31171,
7368:20989,31943,39902,1530,26866,
7369:37441,42879,42366,2357,18332,
7370:28705,26287,14366,17834,4274,
7371:357,41999,40082,29163,48660,
7372:36979,13606,35164,46214,32940,
7373:6906,26694,27812,7802,27386,
7374:42508,40557,40932,26021,33694,
7375:7701,30021,5238,6760,32485,
7376:11838,6748,23211,42754,43766,
7377:4161,46324,13598,2450,47693,
7378:7159,38669,22214,38550,41977,
7379:22004,40981,42516,25296,15794,
7380:44539,5633,27041,22777,28033,
7381:3064,37360,44254,13747,9670,
7382:40190,14073,909,35600,22668,
7383:13485,33798,49193,38136,8484,
7384:6033,16025,2629,12627,7581,
7385:2454,13855,19235,47794,846,
7386:24060,43542,27242,2444,46186,
7387:12269,41985,7903,25706,6461,
7388:35205,77,49380,18846,20410,
7389:707,862,540,9810,22140,
7390:42863,19946,6557,43353,272,
7391:45768,16941,49685,9261,45609,
7392:31897,16853,10685,24381,25928,
7393:20684,28408,33415,19116,16408,
7394:14136,48458,25547,40221,34731,
7395:32188,444,47529,24814,37229,
7396:20039,12745,16466,18769,28194,
7397:826,6665,43158,2294,1728,
7398:2649,26908,30753,35468,23708,
7399:41837,223,15419,13098,12300,
7400:14932,11043,25610,38436,7729,
7401:11913,47626,3406,23785,15061,
7402:30683,33352,8039,48927,47233,
7403:24778,49455,4635,42125,22970,
7404:35791,9449,11527,48913,35860,
7405:49767,25043,45574,624,45308,
7406:1163,40889,27593,31799,10977,
7407:35465,13183,37843,32517,34605,
7408:4739,15694,43019,49029,29145,
7409:24254,5442,17667,35252,9253,
7410:14583,17337,37551,6322,40225,
7411:21017,31875,20306,5493,13338,
7412:11734,29836,16497,3894,46357,
7413:39196,28762,425,18097,2679,
7414:16410,7579,18723,25836,11695,
7415:13372,46695,18857,46967,15176,
7416:14080,43893,3271,49672,6549,
7417:34751,8780,10697,31961,39080,
7418:37094,35148,28971,30375,39544,
7419:17033,42794,16325,38915,20225,
7420:9672,15895,25927,30366,14231,
7421:11586,19747,11073,15812,46977,
7422:28679,3898,11063,18830,33772,
7423:28590,25743,32396,7435,29953,
7424:49893,25856,37144,21649,25655,
7425:9416,24890,7451,20619,39309,
7426:40205,6622,20967,16343,40319,
7427:1034,43274,1253,17191,4501,
7428:22563,32318,47996,35727,32647,
7429:20767,6256,38749,12330,4950,
7430:31712,11022,45847,29572,8462,
7431:38319,35217,43213,16527,45861,
7432:25368,40383,6382,8399,36114,
7433:12433,37625,28809,4926,12318,
7434:2460,4321,18479,48702,12261,
7435:14672,3392,23997,15938,28590,
7436:49244,33295,47552,31652,21829,
7437:23298,2959,24256,36218,17014,
7438:24203,21256,26865,1578,47890,
7439:43889,18522,46433,32164,2184,
7440:19242,46082,5443,14806,7150,
7441:20014,34425,27335,10313,3301,
7442:35428,27210,32259,6890,12656,
7443:49690,19098,744,27812,27386,
7444:49474,29722,46754,1823,44624,
7445:34360,3216,18594,42036,45647,
7446:9364,11904,7681,33340,10002,
7447:18928,184,47104,19259,49480,
7448:8059,241,38190,1390,18316,
7449:13255,15833,4928,15214,17003,
7450:24925,26656,19881,41771,32282,
7451:24890,7425,9416,2498,45514,
7452:20159,308,14615,22908,24521,
7453:29617,30136,43859,31222,14368,
7454:20569,36622,8223,49073,35474,
7455:4650,4159,4113,5242,40512,
7456:10451,24283,4580,46308,42635,
7457:37730,17394,46286,35198,30697,
7458:26799,33388,41197,39339,20163,
7459:9687,31944,47439,46264,11212,
7460:24971,8371,36623,44108,46601,
7461:22918,46715,5562,40011,29049,
7462:2143,33838,10946,24124,29743,
7463:29335,41501,15122,5380,21218,
7464:17744,28611,45108,22046,47201,
7465:33230,27621,36332,43329,8831,
7466:17030,46446,33423,22545,33549,
7467:4055,49245,31695,42421,16134,
7468:24090,41008,18891,9612,14826,
7469:29738,35315,17774,32539,33437,
7470:42484,6343,30827,4107,48340,
7471:48370,29667,4593,33517,20432,
7472:35602,46208,6354,29973,31603,
7473:11559,36685,27806,22670,34206,
7474:13280,22316,1502,7494,20241,
7475:4997,29400,39706,40659,20725,
7476:31666,47287,42285,11202,34096,
7477:25296,45114,17801,12245,47065,
7478:2360,38986,38593,15641,28867,
7479:6955,10490,23101,22377,21134,
7480:42110,49967,18408,37956,1851,
7481:7549,20605,5099,22608,4573,
7482:41076,49870,10523,12596,42111,
7483:35332,38364,44679,7629,14576,
7484:27646,20705,35347,23766,47474,
